time,delta_f,P_BESS,P_Wind,SoH,Shortfall
3.2,0.0115994117452778,0.271524776690855,0.117279244762842,0.999973718827006,0
3.3,0.0114586048755694,0.285649315777824,0.112288077253237,0.999970932657487,0
3.4,0.0113153881456107,0.299387814304864,0.106916161946161,0.999968007136592,0
3.5,0.0111892969895111,0.312699069436644,0.101245777372393,0.999964946335845,0
3.6,0.0110894889009061,0.325550060708623,0.095389737154274,0.999961754700972,0
3.7,0.0110114791636751,0.337918588985857,0.0894600972092534,0.999958436954861,0
3.8,0.0109421559157996,0.34979296413952,0.0835383124432996,0.999954997988304,0
3.9,0.0108690118560129,0.361169034227088,0.077664027443373,0.999951442768177,0
4,0.0107876051957556,0.372046353240277,0.0718464610402297,0.999947776281412,0
4.1,0.0107031250270173,0.382425534487734,0.0660885893436372,0.999944003512809,0
4.2,0.0106259692332966,0.392307855950677,0.06040821352423,0.999940129438311,0
4.3,0.0105647772897788,0.401696717056663,0.054844069204139,0.999936159012099,0
4.4,0.0105213862145015,0.410599521790285,0.0494456047801368,0.999932097135635,0
4.5,0.0104904340260004,0.419028522145329,0.0442548925355099,0.999927948612117,0
4.6,0.0104632244749547,0.426999987223155,0.0392926369332215,0.999923718100811,0
4.7,0.0104330076765358,0.434532157279646,0.0345562123919607,0.999919410086534,0
4.8,0.0103983841173105,0.441643117723894,0.0300295013512964,0.999915028871005,0
4.9,0.0103630932438203,0.44834964386852,0.0256973854548759,0.999910578581249,0
5,0.0103328132666725,0.454667375915739,0.0215559746825833,0.99990606318284,0
5.1,0.0103112714992526,0.460611874865983,0.0176133790165935,0.999901486486349,0
5.2,0.0102980543560727,0.466199675693474,0.0138820938561368,0.99989685214251,0
5.3,0.0102891769013236,0.471448598419311,0.0103688458157061,0.99989216363013,0
5.4,0.0102797005860078,0.476377136190717,0.00706842253394649,0.999887424245643,0
5.5,0.0102665782115985,0.481003326386882,0.00396475185035214,0.999882637101864,0
5.6,0.0102500199880506,0.485343776502083,0.00103776046335316,0.999877805137806,0
5.7,0.0102327783271738,0.489413348564888,-0.00172867890855063,0.9998729311352,0
5.8,0.0102180563255727,0.493225562450183,-0.00434242032752217,0.999868017734421,0
5.9,0.0102074583155476,0.496793358447387,-0.00680428796073709,0.999863067444183,0
6,0.0102001817207875,0.50012970700728,-0.00911331055999571,0.999858082643971,0
6.1,0.0101937542990871,0.503247721929665,-0.0112722494565703,0.999853065582708,0
6.2,0.0101856691739732,0.506160279476035,-0.0132900697929592,0.999848018378919,0
6.3,0.0101748300088578,0.508879441923401,-0.015180275806917,0.99984294302598,0
6.4,0.0101619793865859,0.511416062610298,-0.0169566252109575,0.999837841402521,0
6.5,0.0101489954533074,0.513779794226987,-0.0186290832456937,0.99983271528482,0
6.6,0.0101376241149032,0.515979456559308,-0.0202023525313051,0.999827566357187,0
6.7,0.0101284689151382,0.518023515691087,-0.0216774852924142,0.999822396217865,0
6.8,0.010120796624713,0.519920395772483,-0.0230552058875435,0.999817206380779,0
6.9,0.0101131600450832,0.521678481459668,-0.024338756829663,0.999811998275688,0
7,0.0101043582964921,0.523305870484879,-0.0255346648834893,0.999806773249678,0
7.1,0.0100941219826345,0.52481007425226,-0.0266512705881379,0.999801532571581,0
7.2,0.0100831566459403,0.526197867058765,-0.0276962047128415,0.999796277438773,0
7.3,0.0100726061017631,0.527475368575501,-0.0286744543172309,0.999791008984314,0
7.4,0.0100633305229636,0.528648294183283,-0.0295880896229852,0.999785728282326,0
7.5,0.0100554492990734,0.529722216701501,-0.0304375984810521,0.999780436350668,0
7.6,0.0100483813113783,0.530702696564893,-0.0312238356682309,0.999775134151563,0
7.7,0.0100412906349323,0.531595233353497,-0.0319493675631539,0.999769822591833,0
7.8,0.0100336196312223,0.532405102087255,-0.0326185149173197,0.999764502524272,0
7.9,0.0100253835411401,0.533137195805673,-0.0332362575641399,0.999759174750741,0
8,0.010017085788544,0.533795974635328,-0.0338068116012736,0.999753840026348,0
8.1,0.0100093558524583,0.534385544237363,-0.0343327704578247,0.99974849906348,0
8.2,0.0100025610134169,0.534909806414098,-0.0348152461847569,0.999743152534616,0
8.3,0.00999662429121972,0.535372589294709,-0.0352547976326976,0.999737801073663,0
8.4,0.00999112769911603,0.535777688606509,-0.0356524970969299,0.999732445276397,0
8.5,0.00998560112117075,0.536128812747076,-0.0360104933483289,0.999727085701001,0
8.6,0.00997980146970612,0.536429481575319,-0.0363318125863797,0.999721722869431,0
8.7,0.00997381924213725,0.536682948895792,-0.0366196222324578,0.999716357269739,0
8.8,0.00996797351515699,0.536892194787373,-0.0368764673505336,0.999710989358829,0
8.9,0.00996258631055236,0.537059986250413,-0.0371039352767315,0.999705619564943,0
9,0.00995778583458562,0.5371889644453,-0.0373028890882701,0.999700248289348,0
9.1,0.00995345061570174,0.537281706709522,-0.0374740559808742,0.99969487590725,0
9.2,0.00994930825516382,0.537340733378356,-0.0376185766346361,0.999689502768347,0
9.3,0.00994510957428307,0.537368465960867,-0.0377381983116417,0.999684129197583,0
9.4,0.00994076537766397,0.537367170913323,-0.0378350474647443,0.999678755496419,0
9.5,0.00993637048693485,0.537338927005654,-0.0379111739045666,0.99967338194458,0
9.6,0.00993211637771441,0.537285635154323,-0.0379681667261815,0.99966800880192,0
9.7,0.00992815915009104,0.537209061983432,-0.0380070588205587,0.999662636309996,0
9.8,0.00992452671660371,0.53711088969152,-0.0380285371939777,0.999657264693158,0
9.9,0.00992111450931477,0.536992744820897,-0.0380332939215067,0.999651894159221,0
10,0.00991776012837509,0.536856194675617,-0.0380222924036954,0.999646524900017,0
10.1,0.0581399332695862,0.536996014076439,-0.00696987026170618,0.999641156567359,0
10.2,0.112606890730866,0.542053266728036,0.129012390858317,0.999635769112143,0
10.3,0.172548496571623,0.562003787142123,0.374788849200819,0.999630265590756,0
10.4,0.233204620235089,0.607823807865912,0.723925819159586,0.999624442159974,0
10.5,0.289613119072474,0.689868518391925,1.1589645741877,0.9996179873611,0
10.6,0.338577864841511,0.816759790168785,1.65382079057454,0.999610494012187,0
10.7,0.378855637005116,0.994587914516618,2.1793370149714,0.999601480919236,0
10.8,0.411084106869025,1.22662914541079,2.70832793381465,0.999590420035987,0
10.9,0.437649926146233,1.5135537556412,3.21980786376687,0.999576763937983,0
11,0.461625060779242,1.85404589740997,3.7018184947484,0.999559969076543,0
11.1,0.484901418848799,2.24566344141427,4.15081828691502,0.999539511418503,0
11.2,0.506933586071518,2.6855919387705,4.56699531755183,0.999514893683886,0
11.3,0.525281993910159,3.17093592665297,4.94825816850535,0.999485647141106,0
11.4,0.537567713153514,3.69847365265245,5.28720708826647,0.99945133327926,0
11.5,0.543243976234992,4.26417958530179,5.57310179765497,0.999411549458475,0
11.6,0.543942775587319,4.8629643630186,5.79693427304809,0.999365938581061,0
11.7,0.542425906553623,5.48888565870876,5.95577754015665,0.999314199074906,0
11.8,0.541088117800359,6.13573802792387,6.05374921694823,0.999256090671369,0
11.9,0.540955929632164,6.79770471471618,6.0995629486953,0.999191433684229,0
12,0.541562970107529,7.46976611296772,6.10254895600983,0.999120102794954,0
12.1,0.541559523652585,8.14773697586949,6.06935422626503,0.999042018593744,0
12.2,0.539648254157027,8.82800697660359,6.00273605272556,0.998957140361064,0
12.3,0.535377207380572,9.5071853547721,5.90266654751789,0.998865462110856,0
12.4,0.529418667115661,10.1818630242858,5.76887697437497,0.998767011751523,0
12.5,0.523210162783938,10.8486165582533,5.60334604563795,0.998661851463197,0
12.6,0.518168337651481,11.5042356116529,5.41133811954775,0.998550076842761,0
12.7,0.514939003447334,12.1460297691541,5.20043945799118,0.998431813225749,0
12.8,0.513133169170454,12.772029889448,4.97821935270643,0.998307209327882,0
12.9,0.511685854812999,13.3809671796539,4.74995150587158,0.998176429939996,0
13,0.509568329146748,13.9720487281387,4.51771976142184,0.998039649922961,0
13.1,0.506386848470458,14.5446643715824,4.28128496868467,0.997897050928441,0
13.2,0.502532007265899,15.0981849167583,4.03999798822924,0.997748820707906,0
13.3,0.498858776849315,15.6319395082223,3.7945287669531,0.997595153569606,0
13.4,0.496144946121185,16.1453463649419,3.54746324392712,0.997436250230508,0
13.5,0.494657968339285,16.6380882099066,3.30259017742252,0.997272316031808,0
13.6,0.494132788180274,17.1102134388814,3.06347042014442,0.997103557689539,0
13.7,0.493985868737173,17.5621070822581,2.83238512015142,0.996930179680179,0
13.8,0.493551132230124,17.9943641115376,2.60979977234096,0.99675238144817,0
13.9,0.492576378705756,18.4076187630307,2.39475318167581,0.996570356155611,0
14,0.491296365929861,18.8024220995011,2.18607336238154,0.996384290980424,0
14.1,0.49021984822652,19.1792313821858,1.98344073581434,0.996194368096744,0
14.2,0.489786156656918,19.5384932933292,1.78771997448534,0.996000765249711,0
14.3,0.490101938296345,19.8807511315984,1.60047359582362,0.995803655311391,0
14.4,0.490900471482031,20.2067019746729,1.42304569280242,0.995603204965019,0
14.5,0.491721866886691,20.5171684789383,1.25580606645571,0.995399573238064,0
14.6,0.492184284824615,20.8130044537105,1.09798371175436,0.995192910684166,0
14.7,0.492179264525672,21.0949903875864,0.948126938785782,0.994983359611828,0
14.8,0.491889254956757,21.3637753039794,0.804861881944661,0.99477105516283,0
14.9,0.491639934848775,21.619889073325,0.667490817980607,0.99455612662172,0
15,0.491691329296046,21.8638072128995,0.536119132181147,0.994338698310129,0
15.1,0.492092897506496,22.0960234470848,0.411303585112371,0.994118889753717,0
15.2,0.492676667671016,22.3170870217856,0.293484405662718,0.993896815272411,0
15.3,0.4931758377969,22.5275874625586,0.182553419677931,0.993672583459908,0
15.4,0.493386449492761,22.7281017742907,0.0777905775707669,0.993446297026933,0
15.5,0.493274882945316,22.9191389485622,-0.0218365014327775,0.993218053217122,0
15.6,0.492976413164758,23.1011142586562,-0.117221891365422,0.992987944648992,0
15.7,0.492698597099067,23.2743651853082,-0.208792642521501,0.992756060205697,0
15.8,0.492595573986615,23.4391958622329,-0.296473526482239,0.99252248560372,0
15.9,0.492687980867607,23.5959223606525,-0.379930146523609,0.992287303488661,0
16,0.492868502796667,23.7448939750319,-0.458919379116486,0.992050593183202,0
16.1,0.492979656846076,23.8864822523899,-0.533535614871745,0.991812430385189,0
16.2,0.492910829155169,24.0210487896402,-0.60422586139257,0.991572887096994,0
16.3,0.492656990643042,24.1489135206905,-0.671593612772763,0.99133203189315,0
16.4,0.492310336738355,24.2703422618114,-0.736129181899214,0.991089930419772,0
16.5,0.491997677951311,24.3855590097479,-0.798029319435904,0.990846645892685,0
16.6,0.49180557895489,24.4947736935265,-0.85719860352816,0.990602239382929,0
16.7,0.491737150392574,24.5982083478227,-0.913410863594069,0.990356769818255,0
16.8,0.491721260569761,24.6961075343351,-0.966520658750547,0.99011029379363,0
16.9,0.491662714959085,24.7887294027323,-1.01659940383662,0.989862865376491,0
17,0.491499996098721,24.8763251472413,-1.06392837309096,0.98961453606933,0
17.1,0.491236831760616,24.9591202273173,-1.10887018751617,0.989365354979977,0
17.2,0.490932796601767,25.0373080709028,-1.15170682520444,0.98911536912312,0
17.3,0.490663210445769,25.1110585595945,-1.1925405922414,0.988864623708792,0
17.4,0.490474792520018,25.1805348848259,-1.23130709800135,0.988613162296255,0
17.5,0.490362778833242,25.2459083455293,-1.26787973753022,0.988361026781113,0
17.6,0.490279962317464,25.3073630495812,-1.30219559100725,0.98810825728072,0
17.7,0.490168721948631,25.3650891596092,-1.33432878104733,0.987854892031822,0
17.8,0.489995089689393,25.4192699830053,-1.36447598048193,0.987600967392804,0
17.9,0.489765251364394,25.4700710613199,-1.39287290333932,0.987346517971583,0
18,0.489517220704982,25.517637294637,-1.41969756360004,0.987091576825445,0
18.1,0.489295403098922,25.5620988427178,-1.44501689000838,0.986836175643985,0
18.2,0.489124553956877,25.6035814664009,-1.46880184936329,0.986580344845843,0
18.3,0.488998006429936,25.6422149686363,-1.49099428716504,0.986324113576544,0
18.4,0.488885162068947,25.6781352339689,-1.51158130471166,0.986067509651794,0
18.5,0.488751689480382,25.7114795437005,-1.53063397615876,0.98581055951557,0
18.6,0.488579427633362,25.7423787073667,-1.54829264166489,0.985553288264935,0
18.7,0.488374713846512,25.7709509400396,-1.56471351742233,0.985295719748614,0
18.8,0.488161791692299,25.7973008346646,-1.58001159462438,0.98503787670282,0
18.9,0.487966835698295,25.8215234832384,-1.59423271922694,0.984779780870248,0
19,0.487802797191073,25.8437108693458,-1.60736721937039,0.984521453063369,0
19.1,0.487663587737058,25.8639567097541,-1.6193923555723,0.984262913168667,0
19.2,0.487529790893493,25.8823572633104,-1.63031601107465,0.98400418012158,0
19.3,0.487381274916249,25.8990082159288,-1.64019663793193,0.983745271894146,0
19.4,0.487208706672859,25.9139999687791,-1.6491309709248,0.983486205524244,0
19.5,0.487017550317542,25.9274142858289,-1.65722037247338,0.983226997187352,0
19.6,0.486823177781681,25.9393241290838,-1.66453752517738,0.982967662286595,0
19.7,0.486640936006827,25.949796477171,-1.67111239039309,0.982708215528531,0
19.8,0.486477421824871,25.9588962497583,-1.67694313262209,0.982448670963275,0
19.9,0.486327780527113,25.9666890548494,-1.68202283446478,0.982189041989613,0
20,0.486179842866263,25.9732414169143,-1.68636494852996,0.981929341344767,0
20.1,0.486021928110125,25.9786187349813,-1.69001319403498,0.981669581104065,0
20.2,0.485849435075997,25.9828824786066,-1.69303216578836,0.981409772706365,0
20.3,0.48566661723406,25.9860883798896,-1.69548634159578,0.981149927003785,0
20.4,0.48548310956848,25.9882865998863,-1.69742085141399,0.98089005431995,0
20.5,0.485307811452113,25.9895236049629,-1.69885476696195,0.980630164497317,0
20.6,0.485143921175435,25.9898445452414,-1.69978925956708,0.980370266922042,0
20.7,0.484987808129611,25.9892947839427,-1.70022423606987,0.980110370528367,0
20.8,0.484831904206268,25.9879198687816,-1.7001730055495,0.97985048379531,0
20.9,0.484669487761324,25.9857642051521,-1.69966690078132,0.979590614750725,0
21,0.48449841162338,25.9828693956692,-1.69874845975294,0.979330770991218,0
21.1,0.484321780989916,25.9792732823302,-1.69745844666049,0.979070959715863,0
21.2,0.484145561490429,25.975010201253,-1.69582486195637,0.978811187763541,0
21.3,0.483974846337337,25.97011220676,-1.69385998072737,0.978551461642406,0
21.4,0.483811066910156,25.9646104971985,-1.6915661661279,0.978291787545375,0
21.5,0.483651620599773,25.9585362501676,-1.68894612200197,0.978032171353789,0
21.6,0.483491837825634,25.9519205038989,-1.68601124215456,0.977772618637439,0
21.7,0.483327888536467,25.9447933059105,-1.68278355615811,0.977513134659829,0
21.8,0.483158861759547,25.9371827386215,-1.67929095368872,0.977253724393141,0
21.9,0.48298693425009,25.9291144267707,-1.67555923095646,0.976994392540915,0
22,0.482815761676503,25.9206117831526,-1.67160588477202,0.976735143561988,0
22.1,0.482648221114784,25.9116967967909,-1.66743899336273,0.976475981688942,0
22.2,0.482484867280014,25.9023908810918,-1.66306122714712,0.976216910937935,0
22.3,0.482323895361564,25.8927153219276,-1.65847610769026,0.975957935111755,0
22.4,0.48216245086144,25.8826911471539,-1.65369269880825,0.975699057801301,0
22.5,0.481998379402349,25.8723385884697,-1.64872626321373,0.975440282390656,0
22.6,0.481831367904179,25.8616765167973,-1.64359500941581,0.97518161206802,0
22.7,0.481662900783225,25.8507222005278,-1.63831526300973,0.974923049840883,0
22.8,0.48149519840916,25.839491509203,-1.63289801233552,0.974664598551376,0
22.9,0.481329864187918,25.8279994159583,-1.62734864155004,0.974406260887877,0
23,0.481167045269093,25.8162604986464,-1.62166963191195,0.974148039391342,0
23.1,0.481005522913158,25.8042891754075,-1.61586434857924,0.97388993645779,0
23.2,0.480843569470307,25.792099592417,-1.60993963797033,0.973631954340208,0
23.3,0.480679992123018,25.77970528852,-1.60390591046153,0.973374095152844,0
23.4,0.480514746851385,25.7671188726398,-1.59777497326571,0.973116360879013,0
23.5,0.480348824768667,25.7543519134398,-1.59155712674414,0.972858753381164,0
23.6,0.480183562940906,25.7414150951714,-1.58525927450587,0.9726012744107,0
23.7,0.480019841142026,25.728318534908,-1.57888500992809,0.972343925615299,0
23.8,0.479857635505132,25.7150720763874,-1.57243640066061,0.97208670854302,0
23.9,0.479696140289199,25.70168541053,-1.56591625919261,0.971829624644257,0
24,0.479534320184605,25.6881679887329,-1.55932955612089,0.971572675273554,0
24.1,0.479371526982214,25.6745288164599,-1.55268328190575,0.971315861692985,0
24.2,0.479207821780814,25.6607762716798,-1.54598502931579,0.971059185077607,0
24.3,0.47904385467219,25.6469180606062,-1.53924126410556,0.970802646522087,0
24.4,0.478880423588746,25.632961330961,-1.53245631240749,0.970546247046967,0
24.5,0.478718002052836,25.6189128703375,-1.52563256136751,0.970289987603282,0
24.6,0.478556508451888,25.6047792769916,-1.51877161882955,0.970033869075239,0
24.7,0.478395419180488,25.5905670191515,-1.5118756621123,0.969777892281707,0
24.8,0.478234119884363,25.5762823720343,-1.50494819055812,0.969522057977747,0
24.9,0.478072266163859,25.5619312922501,-1.49799383021247,0.969266366857156,0
25,0.477909947198629,25.547519317322,-1.49101742079073,0.969010819556207,0
25.1,0.477747582806126,25.5330515527937,-1.4840229958943,0.96875541665799,0
25.2,0.477585644612255,25.5185327516163,-1.47701325455575,0.968500158696397,0
25.3,0.477424381272207,25.503967437021,-1.46998977026678,0.968245046159036,0
25.4,0.477263703739028,25.489360000835,-1.46295373386287,0.967990079488999,0
25.5,0.477103276672786,25.4747147310279,-1.45590674690702,0.967735259085967,0
25.6,0.476942739130637,25.4600357678122,-1.44885121140994,0.967480585307424,0
25.7,0.476781913292323,25.4453270280854,-1.44179014608203,0.967226058470505,0
25.8,0.476620883775103,25.4305921509455,-1.43472660618979,0.966971678854544,0
25.9,0.476459917928879,25.4158344983834,-1.42766308840385,0.966717446703892,0
26,0.476299291644144,25.4010572094566,-1.42060126453645,0.966463362230457,0
26.1,0.476139131258851,25.3862632757315,-1.41354215921078,0.966209425615552,0
26.2,0.475979359680206,25.3714555973022,-1.40648661966031,0.96595563701106,0
26.3,0.475819764871788,25.3566369944192,-1.39943577758359,0.965701996540255,0
26.4,0.475660136963491,25.3418101778297,-1.39239124348772,0.965448504298719,0
26.5,0.475500387617905,25.3269777038649,-1.3853549574627,0.965195160355664,0
26.6,0.475340585789796,25.3121419456618,-1.37832882508014,0.964941964755644,0
26.7,0.47518089956417,25.2973050987445,-1.37131437392198,0.964688917520389,0
26.8,0.475021488521532,25.2824692172376,-1.36431262603939,0.96443601865042,0
26.9,0.474862413901195,25.2676362598102,-1.35732423500609,0.964183268126226,0
27,0.474703615606625,25.2528081212515,-1.35034977953734,0.963930665909047,0
27.1,0.474544961105988,25.237986636514,-1.34339002935451,0.963678211941464,0
27.2,0.4743863297063,25.2231735611762,-1.33644603689081,0.963425906148085,0
27.3,0.47422767992793,25.2083705450954,-1.32951902521412,0.963173748436471,0
27.4,0.474069063620125,25.1935791177432,-1.32261016213395,0.962921738698282,0
27.5,0.473910585191933,25.1788006947031,-1.31572036440753,0.962669876810467,0
27.6,0.473752335798677,25.1640366014861,-1.30885024140005,0.962418162636293,0
27.7,0.473594343003259,25.1492881012973,-1.30200019485036,0.962166596026106,0
27.8,0.473436562736096,25.1345564126342,-1.2951706003666,0.961915176817847,0
27.9,0.473278913038355,25.119842709988,-1.28836195859917,0.96166390483749,0
28,0.47312132532551,25.1051481112534,-1.28157493475532,0.961412779899531,0
28.1,0.472963781847263,25.0904736625021,-1.27481027849695,0.961161801807637,0
28.2,0.472806319655172,25.075820330896,-1.26806868533174,0.960910970355408,0
28.3,0.472649002856335,25.0611890104968,-1.26135068654276,0.960660285327148,0
28.4,0.472491882785797,25.0465805377193,-1.25465662789351,0.960409746498522,0
28.5,0.472334970255439,25.0319957079954,-1.24798673944723,0.960159353637049,0
28.6,0.472178234240761,25.0174352854665,-1.2413412465796,0.959909106502453,0
28.7,0.472021624567709,25.0029000024109,-1.23472045476135,0.959659004846973,0
28.8,0.471865102777141,24.9883905512931,-1.22812476372336,0.959409048415713,0
28.9,0.471708662585668,24.9739075761151,-1.22155461217873,0.959159236947093,0
29,0.471552329535618,24.9594516692805,-1.21501039368742,0.95890957017335,0
29.1,0.471396142544078,24.9450233762342,-1.2084923957648,0.958660047821038,0
29.2,0.47124013004774,24.9306232053783,-1.20200079477631,0.95841066961145,0
29.3,0.471084295000251,24.9162516380082,-1.19553570340207,0.95816143526094,0
29.4,0.470928616200772,24.9019091335832,-1.18909723784467,0.957912344481158,0
29.5,0.470773063233998,24.8875961288257,-1.18268556463329,0.957663396979271,0
29.6,0.470617614857477,24.8733130327945,-1.17630090331597,0.957414592458211,0
29.7,0.470462269940047,24.8590602220746,-1.16994348932288,0.95716593061698,0
29.8,0.470307045614599,24.8448380396164,-1.16361352344407,0.956917411150984,0
29.9,0.470151965237792,24.8306467982118,-1.15731113878597,0.956669033752353,0
30,0.469997044253767,24.8164867867968,-1.15103640236347,0.956420798110216,0
31,0.468455323428768,24.6766553532129,-1.08982203717278,0.95394616812441,0
32,0.466926914443982,24.54013908796,-1.03141205228564,0.951485356385652,0
33,0.465411723788794,24.4069884225019,-0.975777769943488,0.949038028029413,0
34,0.463909668405937,24.2771768074329,-0.922848097463516,0.946603847344702,0
35,0.462420624833038,24.1506337396279,-0.872528913972522,0.944182483683456,0
36,0.46094447588923,24.0272646943469,-0.824714727045473,0.941773614776128,0
37,0.459481116631472,23.9069630886433,-0.77929551935816,0.939376928484573,0
38,0.458030439743795,23.7896174112496,-0.736160819512516,0.936992123620229,0
39,0.456592335750361,23.6751154202704,-0.695202080434474,0.934618910208419,0
40,0.455166697140946,23.5633465730224,-0.656313993947294,0.932257009428731,0
41,0.453753417879621,23.4542033950858,-0.619395177385851,0.929906153369872,0
42,0.452352392422312,23.3475822115128,-0.584348497563603,0.927566084682206,0
43,0.450963516011232,23.2433834947339,-0.55108117599881,0.925236556177992,0
44,0.449586684891023,23.1415119842387,-0.519504763241019,0.922917330409222,0
45,0.448221796177123,23.0418766722158,-0.489535039282945,0.920608179240799,0
46,0.446868747798901,22.9443907120635,-0.461091873660629,0.918308883429364,0
47,0.445527438530757,22.8489712842145,-0.434099064526252,0.916019232213635,0
48,0.444197767997706,22.7555394400747,-0.408484168704124,0.913739022919382,0
49,0.442879636654009,22.6640199364611,-0.384178330030663,0.911468060580569,0
50,0.441572945776703,22.5743410678197,-0.361116110108079,0.909206157577201,0
51,0.440277597465477,22.486434500471,-0.339235323726104,0.906953133289879,0
52,0.438993494634637,22.4002351112861,-0.318476880180728,0.904708813770725,0
